OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
1,14.101999999999975,-1.27731,3.54e+20,0.8,-999/-999,4572.8,7.694310000000001e-14,2.1177e-14,2.16995e-14,1.55274e-14,-999.0,1.0506700000000001e-13,4.0272699999999995e-14,-999.0,9.046410000000001e-14,4.60196e-14,-999.0,0.00545,0.0015,0.0008384999999999999,0.0006,-999.0,0.002935,0.001125,-999.0,0.0016769999999999999,0.0008531000000000001,-999.0,0_14_-1
2,14.079700000000003,-1.2495,3.52e+20,0.8,-999/-999,4684.2,6.20796e-14,1.9752599999999997e-14,1.26332e-14,1.25221e-14,-999.0,7.00033e-14,3.43038e-14,-999.0,1.0551099999999999e-13,5.1703399999999997e-14,-999.0,0.0044,0.0014,0.0004888999999999999,0.0004846,-999.0,0.001956,0.0009585,-999.0,0.001956,0.0009585,-999.0,0_14_-1
3,14.095799999999997,-1.22764,3.51e+20,0.8,-999/-999,4649.6,5.4018299999999997e-14,1.9745599999999998e-14,2.1975400000000003e-14,1.7518900000000003e-14,-999.0,4.56974e-14,3.00594e-14,-999.0,9.186150000000001e-14,5.2279599999999995e-14,-999.0,0.0038299999999999996,0.0014,0.0008511000000000001,0.0006785000000000001,-999.0,0.001277,0.00084,-999.0,0.001703,0.0009692,-999.0,0_14_-1
4,14.068399999999997,-1.23484,3.51e+20,0.8,-999/-999,4642.0,8.01107e-14,2.25664e-14,1.12808e-14,1.18772e-14,-999.0,9.37925e-14,3.9363499999999997e-14,-999.0,1.41379e-13,5.93351e-14,-999.0,0.005679999999999999,0.0016,0.0004369,0.00045999999999999996,-999.0,0.002621,0.0011,-999.0,0.002621,0.0011,-999.0,0_14_-1
5,14.070499999999981,-1.22122,3.5e+20,0.8,-999/-999,4587.3,7.134600000000001e-14,2.115e-14,5.44143e-14,2.41884e-14,-999.0,4.5263e-14,2.64994e-14,-999.0,9.09428e-14,4.60162e-14,-999.0,0.00506,0.0015,0.002109,0.0009375,-999.0,0.001265,0.0007406000000000001,-999.0,0.001686,0.0008531000000000001,-999.0,0_14_-1
6,14.055700000000002,-1.2487,3.51e+20,0.8,-999/-999,4462.9,5.76854e-14,1.9745599999999998e-14,5.28019e-14,2.58716e-14,-999.0,5.4858400000000003e-14,3.12153e-14,-999.0,2.7574599999999998e-14,2.7304900000000002e-14,-999.0,0.00409,0.0014,0.002045,0.0010019999999999999,-999.0,0.001533,0.0008722999999999999,-999.0,0.0005112,0.0005062,-999.0,0_14_-1
7,14.107799999999997,-1.35617,3.57e+20,0.8,-999/-999,4736.2,4.40918e-14,1.69584e-14,4.0463300000000004e-14,2.28254e-14,-999.0,4.1898900000000006e-14,-4.29374e-11,1.23047e-13,8.41558e-14,4.74725e-14,-999.0,0.00312,0.0012,0.00156,0.00088,-999.0,0.00117,-1.199,0.003436,0.00156,0.00088,-999.0,0_14_-1
8,14.012699999999995,-1.23938,3.5e+20,0.8,-999/-999,4647.6,4.8927e-14,1.8330000000000002e-14,2.55791e-14,1.82387e-14,-999.0,8.870110000000001e-14,4.0718800000000004e-14,-999.0,9.358589999999999e-14,-7.00681e-11,1.7681500000000001e-13,0.0034700000000000004,0.0013,0.0009914,0.0007069,-999.0,0.002479,0.0011380000000000001,-999.0,0.0017350000000000002,-1.2990000000000002,0.003278,0_14_-1
9,310.8243,-0.723092,5.31e+20,0.7909999999999999,+0.04/-0.04,44772.7,7.97509e-13,1.80228e-14,3.8414e-13,1.7090900000000002e-14,-999.0,8.838690000000001e-13,2.8703800000000004e-14,-999.0,8.60535e-13,3.45353e-14,-999.0,0.0531,0.0012,0.013069999999999998,0.0005815,-999.0,0.02416,0.0007846,-999.0,0.01587,0.0006369,-999.0,101_310_0
10,310.8127,-0.677192,5.3e+20,0.599,+0.14/-0.12,45446.9,8.330610000000001e-14,6.71268e-15,3.07226e-14,5.1139e-15,-999.0,7.546699999999999e-14,9.23942e-15,-999.0,9.7311e-14,1.32195e-14,-999.0,0.00484,0.00039,0.001097,0.0001826,-999.0,0.0020329999999999997,0.0002489,-999.0,0.0017100000000000001,0.0002323,-999.0,101_310_0
11,310.7785,-0.707921,5.31e+20,0.8,-999/-999,40150.7,7.60716e-15,2.68488e-15,5.8436700000000005e-15,3.3724800000000003e-15,-999.0,6.21469e-15,3.88966e-15,-999.0,7.66512e-15,5.31095e-15,-999.0,0.0005099999999999999,0.00018,0.0001984,0.0001145,-999.0,0.00016999999999999999,0.00010640000000000001,-999.0,0.00014169999999999997,9.818e-05,-999.0,101_310_0
12,310.9311,-0.761124,5.32e+20,0.8,-999/-999,45644.2,7.56444e-15,2.3872e-15,4.07639e-15,2.4703000000000003e-15,-999.0,6.74185e-15,3.62137e-15,-999.0,9.97512e-15,5.35811e-15,-999.0,0.0005070000000000001,0.00016,0.0001383,8.381e-05,-999.0,0.0001844,9.905e-05,-999.0,0.0001844,9.905e-05,-999.0,101_310_0
13,310.77,-0.634637,5.29e+20,0.8,-999/-999,42129.6,2.04226e-14,3.72675e-15,1.18476e-14,4.04429e-15,-999.0,1.9140200000000003e-14,5.71245e-15,-999.0,2.3974e-14,7.77316e-15,-999.0,0.00137,0.00025,0.00040280000000000003,0.0001375,-999.0,0.0005237,0.0001563,-999.0,0.00044319999999999993,0.0001437,-999.0,101_310_0
14,310.9274,-0.793508,5.33e+20,0.8,-999/-999,46241.9,1.6416400000000002e-14,3.28328e-15,2.24583e-14,5.47446e-15,-999.0,1.08272e-14,4.2745699999999996e-15,-999.0,2.28772e-15,2.3429000000000003e-15,-999.0,0.0011,0.00022,0.0007614,0.00018559999999999998,-999.0,0.00029610000000000004,0.00011690000000000001,-999.0,4.229e-05,4.331e-05,-999.0,101_310_0
15,310.9053,-0.620873,5.27e+20,0.8,-999/-999,46296.4,9.966759999999999e-15,2.53266e-15,4.36747e-15,2.40402e-15,-999.0,9.504049999999999e-15,3.90978e-15,-999.0,1.40691e-14,5.7877400000000004e-15,-999.0,0.000669,0.00016999999999999999,0.00014869999999999998,8.185e-05,-999.0,0.00026010000000000003,0.00010700000000000001,-999.0,0.00026010000000000003,0.00010700000000000001,-999.0,101_310_0
16,310.9424,-0.651378,5.28e+20,0.8,-999/-999,45083.8,7.71975e-15,2.38448e-15,4.56752e-15,2.5864999999999997e-15,-999.0,1.13579e-14,4.67763e-15,-999.0,2.80197e-15,2.76951e-15,-999.0,0.000518,0.00016,0.0001554,8.8e-05,-999.0,0.0003108,0.000128,-999.0,5.18e-05,5.12e-05,-999.0,101_310_0
17,310.7563,-0.627425,5.29e+20,0.8,-999/-999,43326.5,8.40755e-15,2.6832599999999997e-15,5.52964e-15,3.08836e-15,-999.0,6.87102e-15,3.83754e-15,-999.0,1.01695e-14,5.679760000000001e-15,-999.0,0.0005639999999999999,0.00018,0.000188,0.000105,-999.0,0.000188,0.000105,-999.0,0.000188,0.000105,-999.0,101_310_0
18,310.7245,-0.791589,5.35e+20,0.8,-999/-999,46291.2,8.40728e-15,2.53861e-15,7.67693e-15,3.27576e-15,-999.0,1.5840199999999999e-15,1.7032499999999998e-15,-999.0,1.40601e-14,5.9994700000000004e-15,-999.0,0.000563,0.00016999999999999999,0.0002599,0.0001109,-999.0,4.331e-05,4.657e-05,-999.0,0.0002599,0.0001109,-999.0,101_310_0
19,310.9373,-0.635699,5.28e+20,0.8,-999/-999,45596.3,7.406789999999999e-15,2.23545e-15,6.7425200000000005e-15,2.9392e-15,-999.0,5.58758e-15,2.9692e-15,-999.0,6.20435e-15,3.71883e-15,-999.0,0.0004969999999999999,0.00015,0.0002294,0.0001,-999.0,0.0001529,8.125e-05,-999.0,0.0001147,6.875e-05,-999.0,101_310_0
20,310.7717,-0.593408,5.28e+20,0.8,-999/-999,43082.3,1.75855e-14,3.42769e-15,9.24672e-15,3.55937e-15,-999.0,1.4376400000000002e-14,4.86766e-15,-999.0,2.5531400000000003e-14,7.85957e-15,-999.0,0.00118,0.00022999999999999998,0.00031460000000000006,0.00012109999999999999,-999.0,0.00039339999999999997,0.00013319999999999999,-999.0,0.000472,0.0001453,-999.0,101_310_0
21,310.7124,-0.6486069999999999,5.3e+20,0.8,-999/-999,46909.2,7.783540000000001e-15,2.3857600000000003e-15,5.58638e-15,2.91534e-15,-999.0,5.20515e-15,3.06351e-15,-999.0,1.0267e-14,5.3580100000000005e-15,-999.0,0.000522,0.00016,0.0001898,9.905e-05,-999.0,0.00014240000000000002,8.381e-05,-999.0,0.0001898,9.905e-05,-999.0,101_310_0
22,310.8238,-0.5748340000000001,5.27e+20,0.8,-999/-999,43978.5,3.9479699999999997e-14,4.9163400000000005e-15,3.04577e-14,6.0005e-15,-999.0,4.3482599999999994e-14,8.038800000000001e-15,-999.0,2.2853400000000002e-14,7.22656e-15,-999.0,0.00265,0.00033,0.001037,0.0002043,-999.0,0.00119,0.00022,-999.0,0.00042249999999999997,0.0001336,-999.0,101_310_0
23,310.7376,-0.8303870000000001,5.37e+20,0.8,-999/-999,46012.2,1.40903e-14,3.1378199999999998e-15,4.29206e-15,2.44715e-15,-999.0,1.1940700000000001e-14,4.42288e-15,-999.0,2.55136e-14,7.92024e-15,-999.0,0.0009429999999999999,0.00021,0.00014509999999999998,8.273e-05,-999.0,0.00032639999999999996,0.00012090000000000001,-999.0,0.0004716,0.0001464,-999.0,101_310_0
24,310.7419,-0.603245,5.28e+20,0.8,-999/-999,44955.1,6.5275099999999994e-15,2.38448e-15,9.19382e-16,1.27914e-15,-999.0,3.4303899999999997e-15,2.80658e-15,-999.0,1.6925400000000002e-14,7.269960000000001e-15,-999.0,0.00043799999999999997,0.00016,3.128e-05,4.352e-05,-999.0,9.387e-05,7.68e-05,-999.0,0.00031289999999999996,0.00013440000000000001,-999.0,101_310_0
25,310.86310000000003,-0.5721229999999999,5.26e+20,0.8,-999/-999,41125.3,3.30647e-14,4.4681999999999995e-15,2.6908099999999997e-14,5.5706299999999996e-15,-999.0,2.99733e-14,6.71148e-15,-999.0,2.61038e-14,7.615869999999999e-15,-999.0,0.0022199999999999998,0.0003,0.0009168,0.0001898,-999.0,0.0008204000000000001,0.0001837,-999.0,0.0004826000000000001,0.0001408,-999.0,101_310_0
26,310.8215,-0.8726209999999999,5.37e+20,0.8,-999/-999,44469.7,8.457170000000001e-15,2.6895600000000003e-15,1.52189e-14,4.8599899999999995e-15,-999.0,7.65316e-15,-6.57762e-12,1.24492e-14,2.7834399999999997e-15,2.8792e-15,-999.0,0.000566,0.00018,0.0005145,0.0001643,-999.0,0.00020920000000000002,-0.1798,0.0003403,5.145e-05,5.322e-05,-999.0,101_310_0
27,310.9113,-0.8624219999999999,5.36e+20,0.8,-999/-999,41902.7,2.50958e-14,4.18264e-15,2.10105e-14,5.36791e-15,-999.0,1.4181700000000001e-14,4.9820599999999995e-15,-999.0,3.14586e-14,9.00748e-15,-999.0,0.00168,0.00028,0.0007107999999999999,0.0001816,-999.0,0.0003877,0.00013619999999999998,-999.0,0.0005815,0.0001665,-999.0,101_310_0
28,310.8386,-0.886592,5.38e+20,0.8,-999/-999,45207.3,1.05668e-14,2.8397400000000003e-15,1.5220799999999998e-14,4.64736e-15,-999.0,5.971e-15,-6.94421e-12,1.5556799999999998e-14,1.0430500000000001e-14,5.36293e-15,-999.0,0.0007070000000000001,0.00018999999999999998,0.0005142,0.000157,-999.0,0.00016319999999999998,-0.1898,0.0004252,0.00019280000000000002,9.913e-05,-999.0,101_310_0
